team,srs,season
Ohio State,25.84,2011
Duke,24.51,2011
Kansas,24.1,2011
Pittsburgh,20.82,2011
Texas,20.82,2011
Kentucky,20.3,2011
Washington,20.12,2011
Purdue,19.36,2011
North Carolina,18.87,2011
Syracuse,18.85,2011
Wisconsin,18.77,2011
Brigham Young,18.65,2011
Louisville,18.6,2011
Notre Dame,18.17,2011
San Diego State,17.96,2011
Connecticut,17.95,2011
Illinois,16.72,2011
Arizona,16.54,2011
Florida,16.27,2011
West Virginia,16.15,2011
Cincinnati,15.41,2011
Vanderbilt,15.1,2011
Villanova,15.05,2011
Maryland,15.0,2011
Marquette,14.89,2011
Missouri,14.77,2011
Nevada-Las Vegas,14.67,2011
Georgetown,14.61,2011
Kansas State,14.59,2011
Michigan,14.21,2011
Gonzaga,13.86,2011
Virginia Tech,13.84,2011
Clemson,13.76,2011
Michigan State,13.7,2011
Florida State,13.48,2011
Utah State,13.23,2011
St. John's (NY),13.1,2011
Belmont,13.07,2011
Saint Mary's (CA),13.04,2011
Texas A&M,12.62,2011
Wichita State,12.57,2011
Temple,12.35,2011
Washington State,12.27,2011
Penn State,11.98,2011
Xavier,11.88,2011
Minnesota,11.75,2011
New Mexico,11.72,2011
Alabama,11.7,2011
UCLA,11.7,2011
George Mason,11.66,2011
Northwestern,11.66,2011
Butler,11.53,2011
Southern California,11.52,2011
Colorado,11.45,2011
Richmond,11.23,2011
Tennessee,11.08,2011
Seton Hall,11.03,2011
Nebraska,10.54,2011
Miami (FL),10.47,2011
Georgia,10.43,2011
Duquesne,10.33,2011
Baylor,10.0,2011
Boston College,9.78,2011
California,9.45,2011
Indiana,9.03,2011
Old Dominion,9.03,2011
Iowa State,8.86,2011
UTEP,8.83,2011
Mississippi,8.71,2011
Virginia Commonwealth,8.56,2011
UAB,8.55,2011
Oklahoma State,8.53,2011
Southern Mississippi,8.41,2011
Oakland,8.28,2011
Missouri State,8.07,2011
Iowa,7.95,2011
Rutgers,7.88,2011
Cleveland State,7.59,2011
Colorado State,7.49,2011
NC State,7.02,2011
Iona,7.01,2011
Oregon,6.92,2011
Memphis,6.91,2011
Providence,6.91,2011
Georgia Tech,6.42,2011
Stanford,6.4,2011
Marshall,6.32,2011
Arkansas,6.28,2011
UCF,6.25,2011
College of Charleston,6.17,2011
Tulsa,6.06,2011
Virginia,6.01,2011
Boise State,5.48,2011
Harvard,4.88,2011
Creighton,4.87,2011
Dayton,4.87,2011
Portland,4.7,2011
Northern Iowa,4.53,2011
Wofford,4.35,2011
Arizona State,4.3,2011
South Florida,4.28,2011
Valparaiso,4.24,2011
South Carolina,4.17,2011
Drexel,4.02,2011
Texas Tech,4.02,2011
Long Beach State,3.78,2011
Oklahoma,3.71,2011
Princeton,3.71,2011
Kent State,3.65,2011
Indiana State,3.41,2011
Mississippi State,3.38,2011
Rhode Island,3.34,2011
Wright State,3.22,2011
South Dakota State,3.1,2011
Santa Clara,3.06,2011
Fairfield,2.94,2011
James Madison,2.94,2011
Buffalo,2.93,2011
Saint Louis,2.83,2011
Morehead State,2.81,2011
Air Force,2.71,2011
Utah,2.46,2011
Bucknell,2.39,2011
Coastal Carolina,2.35,2011
Long Island University,2.23,2011
Montana,2.17,2011
Akron,2.15,2011
New Mexico State,2.11,2011
East Tennessee State,2.08,2011
Detroit Mercy,1.88,2011
San Francisco,1.78,2011
Loyola (IL),1.73,2011
East Carolina,1.67,2011
Rice,1.67,2011
Rider,1.62,2011
Oregon State,1.51,2011
Milwaukee,1.48,2011
Northern Colorado,1.39,2011
St. Bonaventure,1.31,2011
UC Santa Barbara,1.22,2011
Southern Methodist,1.04,2011
TCU,0.96,2011
Oral Roberts,0.86,2011
Pacific,0.75,2011
Northern Arizona,0.62,2011
Ohio,0.59,2011
Hawaii,0.51,2011
Murray State,0.45,2011
IU Indy,0.39,2011
Nevada,0.34,2011
Idaho,0.2,2011
Vermont,0.14,2011
Hofstra,-0.03,2011
La Salle,-0.08,2011
George Washington,-0.1,2011
Austin Peay,-0.15,2011
Green Bay,-0.21,2011
Fresno State,-0.25,2011
Saint Peter's,-0.28,2011
Tulane,-0.28,2011
Evansville,-0.3,2011
Furman,-0.36,2011
Davidson,-0.39,2011
